ts_iso,ts_unix,node,state,cpu_pct,temp_c,arm_mhz,throttled_hex,live_flags,past_flags,mem_avail_mb,load1,reconnects,cluster_status,tps,tps_source,event
2026-09-19T09:47:31.291343+00:00,1789811251.291,pi-node-1,connecting,,,,,,,,,0,n/a,,client,
2026-09-19T09:47:31.291343+00:00,1789811251.291,pi-node-2,connecting,,,,,,,,,0,n/a,,client,
2026-09-19T09:47:31.291343+00:00,1789811251.291,pi-node-3,connecting,,,,,,,,,0,n/a,,client,
2026-09-19T09:47:31.291343+00:00,1789811251.291,pi-node-4,connecting,,,,,,,,,0,n/a,,client,
2026-09-19T09:47:33.297157+00:00,1789811253.297,pi-node-1,ok,,51.0,2400,0x50000,,uv-past;thr-past,3803,0.00,0,unreachable,,client,
2026-09-19T09:47:33.297157+00:00,1789811253.297,pi-node-2,ok,,51.6,2400,0x0,,,3789,0.03,0,unreachable,,client,
2026-09-19T09:47:33.297157+00:00,1789811253.297,pi-node-3,ok,,41.7,2400,0x0,,,7777,0.00,0,unreachable,,client,
2026-09-19T09:47:33.297157+00:00,1789811253.297,pi-node-4,ok,,43.9,2400,0x0,,,3810,0.04,0,unreachable,,client,
2026-09-19T09:47:35.303091+00:00,1789811255.303,pi-node-1,ok,0.12,52.1,2400,0x50000,,uv-past;thr-past,3802,0.00,0,unreachable,,client,
2026-09-19T09:47:35.303091+00:00,1789811255.303,pi-node-2,ok,0.25,52.1,2400,0x0,,,3793,0.03,0,unreachable,,client,
2026-09-19T09:47:35.303091+00:00,1789811255.303,pi-node-3,ok,0.00,41.7,2400,0x0,,,7778,0.00,0,unreachable,,client,
2026-09-19T09:47:35.303091+00:00,1789811255.303,pi-node-4,ok,0.12,43.9,2400,0x0,,,3813,0.04,0,unreachable,,client,
2026-09-19T09:47:37.308778+00:00,1789811257.309,pi-node-1,ok,0.12,51.0,2400,0x50000,,uv-past;thr-past,3804,0.00,0,unreachable,,client,
2026-09-19T09:47:37.308778+00:00,1789811257.309,pi-node-2,ok,0.00,52.7,2400,0x0,,,3795,0.03,0,unreachable,,client,
2026-09-19T09:47:37.308778+00:00,1789811257.309,pi-node-3,ok,0.25,42.2,2400,0x0,,,7786,0.00,0,unreachable,,client,
2026-09-19T09:47:37.308778+00:00,1789811257.309,pi-node-4,ok,0.37,43.3,2400,0x0,,,3817,0.04,0,unreachable,,client,
2026-09-19T09:47:39.314475+00:00,1789811259.314,pi-node-1,ok,0.12,51.0,2400,0x50000,,uv-past;thr-past,3804,0.00,0,unreachable,,client,
2026-09-19T09:47:39.314475+00:00,1789811259.314,pi-node-2,ok,0.12,51.0,1500,0x0,,,3798,0.03,0,unreachable,,client,
2026-09-19T09:47:39.314475+00:00,1789811259.314,pi-node-3,ok,0.12,41.1,1500,0x0,,,7789,0.00,0,unreachable,,client,
2026-09-19T09:47:39.314475+00:00,1789811259.314,pi-node-4,ok,0.12,42.2,1500,0x0,,,3823,0.04,0,unreachable,,client,
2026-09-19T09:47:41.317875+00:00,1789811261.318,pi-node-1,ok,0.12,51.0,1500,0x50000,,uv-past;thr-past,3810,0.00,0,unreachable,,client,
2026-09-19T09:47:41.317875+00:00,1789811261.318,pi-node-2,ok,0.37,51.6,1500,0x0,,,3801,0.03,0,unreachable,,client,
2026-09-19T09:47:41.317875+00:00,1789811261.318,pi-node-3,ok,0.25,40.6,1500,0x0,,,7792,0.00,0,unreachable,,client,
2026-09-19T09:47:41.317875+00:00,1789811261.318,pi-node-4,ok,0.37,42.2,1500,0x0,,,3829,0.03,0,unreachable,,client,
2026-09-19T09:47:43.324142+00:00,1789811263.324,pi-node-1,ok,0.25,49.9,1500,0x50000,,uv-past;thr-past,3811,0.00,0,unreachable,,client,
2026-09-19T09:47:43.324142+00:00,1789811263.324,pi-node-2,ok,0.00,51.6,1500,0x0,,,3804,0.03,0,unreachable,,client,
2026-09-19T09:47:43.324142+00:00,1789811263.324,pi-node-3,ok,0.12,40.6,1500,0x0,,,7795,0.00,0,unreachable,,client,
2026-09-19T09:47:43.324142+00:00,1789811263.324,pi-node-4,ok,0.12,42.8,1500,0x0,,,3835,0.03,0,unreachable,,client,
2026-09-19T09:47:45.325896+00:00,1789811265.326,pi-node-1,ok,0.12,51.0,1500,0x50000,,uv-past;thr-past,3813,0.00,0,unreachable,,client,
2026-09-19T09:47:45.325896+00:00,1789811265.326,pi-node-2,ok,0.00,51.6,1500,0x0,,,3808,0.02,0,unreachable,,client,
2026-09-19T09:47:45.325896+00:00,1789811265.326,pi-node-3,ok,0.12,40.0,1500,0x0,,,7796,0.00,0,unreachable,,client,
2026-09-19T09:47:45.325896+00:00,1789811265.326,pi-node-4,ok,0.25,42.8,1500,0x0,,,3841,0.03,0,unreachable,,client,
